timestep,raw_steer
16730,0.383319
16740,1.000000
16750,0.921625
16760,0.495073
16770,-1.000000
16780,-1.000000
16790,-0.255345
16800,-0.706402
16810,1.000000
16820,1.000000
16830,1.000000
16840,0.931762
16850,1.000000
16860,0.372775
16870,1.000000
16880,1.000000
16890,1.000000
16900,1.000000
16910,-0.019819
16920,0.514983
16930,1.000000
16940,-0.918233
16950,0.170175
16960,1.000000
16970,-1.000000
16980,0.190172
16990,-0.335894
17000,-0.249910
17010,1.000000
17020,-0.846810
17030,0.714218
17040,1.000000
17050,-1.000000
17060,0.088088
17070,-0.763500
17080,1.000000
17090,0.119982
17100,1.000000
17110,1.000000
17120,-1.000000
17130,-0.605057
17140,-0.150780
17150,-1.000000
17160,0.464672
17170,-0.314595
17180,0.724628
17190,1.000000
17200,-1.000000
17210,1.000000
17220,0.912108
17230,1.000000
17240,0.808932
17250,1.000000
17260,1.000000
17270,0.224908
17280,1.000000
17290,-0.315599
17300,-1.000000
17310,1.000000
17320,-0.308384
17330,-0.485575
17340,1.000000
17350,1.000000
17360,1.000000
17370,-1.000000
17380,0.752346
17390,1.000000
17400,1.000000
17410,1.000000
17420,-0.542234
17430,0.663641
17440,-0.240416
17450,-0.443610
17460,-1.000000
17470,-1.000000
17480,0.423578
17490,1.000000
17500,1.000000
17510,1.000000
17520,1.000000
17530,-0.666841
17540,-0.455149
17550,1.000000
17560,1.000000
17570,0.424041
17580,1.000000
17590,0.200214
17600,1.000000
17610,1.000000
17620,1.000000
17630,0.376775
17640,-0.541807
17650,0.254229
17660,0.507982
17670,1.000000
17680,0.159563
17690,0.056033
17700,1.000000
17710,0.593333
17720,1.000000
17730,1.000000
17740,1.000000
17750,-0.151610
17760,-1.000000
17770,1.000000
17780,1.000000
17790,0.552696
17800,0.460350
17810,0.122035
17820,-1.000000
17830,0.661296
17840,-0.379269
17850,1.000000
17860,1.000000
17870,-1.000000
17880,0.245325
17890,1.000000
17900,1.000000
17910,1.000000
17920,0.743451
17930,-0.093309
17940,-1.000000
17950,0.141205
17960,-1.000000
17970,-1.000000
17980,1.000000
17990,-0.281828
18000,-1.000000
18010,0.302710
18020,-0.190584
18030,-0.894709
18040,0.808610
18050,1.000000
18060,1.000000
18070,-0.112338
18080,0.713226
18090,1.000000
18100,1.000000
18110,1.000000
18120,1.000000
18130,1.000000
18140,0.509347
18150,1.000000
18160,0.012613
18170,0.088989
18180,0.548411
18190,0.331041
18200,0.327949
18210,-0.583034
18220,0.463914
18230,1.000000
18240,0.757633
18250,1.000000
18260,0.718268
18270,0.816515
18280,-0.088468
18290,1.000000
18300,1.000000
18310,1.000000
18320,1.000000
18330,1.000000
18340,0.163245
18350,0.914736
18360,0.198056
18370,-1.000000
18380,1.000000
18390,0.753039
18400,-1.000000
18410,1.000000
18420,0.019383
18430,1.000000
18440,1.000000
18450,1.000000
18460,-1.000000
18470,1.000000
18480,-1.000000
18490,-0.725720
18500,0.239964
18510,-0.527777
18520,-1.000000
18530,0.316351
18540,0.633722
18550,-0.814778
18560,-0.304998
18570,1.000000
18580,0.521475
18590,0.574381
18600,1.000000
18610,0.909079
18620,1.000000
18630,1.000000
18640,-0.370672
18650,-1.000000
18660,1.000000
18670,-0.477280
18680,-0.927198
18690,0.967867
18700,-1.000000
18710,1.000000
18720,0.800715
18730,0.863349
18740,1.000000
18750,1.000000
18760,1.000000
18770,0.833443
18780,1.000000
18790,0.326836
18800,-0.702255
18810,1.000000
18820,0.550924
18830,-0.376724
18840,0.053982
18850,-0.304745
18860,-0.131818
18870,0.421494
18880,-0.419311
18890,-0.952733
18900,1.000000
18910,0.307185
18920,0.955464
18930,1.000000
18940,0.690472
18950,1.000000
18960,1.000000
18970,-1.000000
18980,0.848885
18990,-0.477032
19000,-1.000000
19010,-0.594961
19020,0.571950
19030,-1.000000
19040,1.000000
19050,0.820421
19060,-1.000000
19070,0.580605
19080,-0.036916
19090,1.000000
19100,1.000000
19110,-0.264956
19120,1.000000
19130,0.091456
19140,-0.493009
19150,0.580341
19160,0.683337
19170,0.178211
19180,-0.091584
19190,0.980959
19200,0.231727
19210,1.000000
19220,1.000000
19230,-0.633293
19240,-1.000000
19250,0.222075
19260,0.624174
19270,1.000000
19280,1.000000
19290,-1.000000
19300,-0.382855
19310,1.000000
19320,-0.557117
19330,0.739778
19340,-0.574786
19350,-0.080699
19360,-1.000000
19370,1.000000
19380,0.688837
19390,0.184077
19400,1.000000
19410,1.000000
19420,1.000000
19430,0.054059
19440,-0.200620
19450,-0.320141
19460,1.000000
19470,-0.069158
19480,0.322766
19490,-0.489304
19500,-1.000000
19510,0.260854
19520,-0.399239
19530,-0.864966
19540,1.000000
19550,1.000000
19560,1.000000
19570,1.000000
19580,1.000000
19590,0.941601
19600,1.000000
19610,1.000000
19620,-0.492198
19630,-0.826975
19640,1.000000
19650,0.629082
19660,1.000000
19670,-0.875733
19680,1.000000
19690,-1.000000
19700,-0.154607
19710,0.131483
19720,1.000000
19730,0.715674
19740,0.526587
19750,1.000000
19760,0.790427
19770,0.395589
19780,-1.000000
19790,1.000000
19800,0.687670
19810,0.436634
19820,1.000000
19830,-0.694083
19840,1.000000
19850,-0.456266
19860,0.655495
19870,-0.787799
19880,-0.427477
19890,0.511111
19900,1.000000
19910,0.768629
19920,0.796537
19930,1.000000
19940,1.000000
19950,1.000000
19960,1.000000
19970,1.000000
19980,-0.790214
19990,1.000000
20000,1.000000
20010,-0.840456
20020,-0.145084
20030,0.169719
20040,1.000000
20050,1.000000
20060,-0.944067
20070,-0.312703
20080,-0.334353
20090,1.000000
20100,0.495807
20110,0.038451
20120,0.414315
20130,-1.000000
20140,1.000000
20150,0.868185
20160,1.000000
20170,-0.021972
20180,-1.000000
20190,-0.389667
20200,0.073283
20210,0.151985
20220,0.143936
20230,0.559836
20240,1.000000
20250,0.904760
20260,0.134501
20270,-0.898635
20280,0.818717
20290,1.000000
20300,-1.000000
20310,-1.000000
20320,0.011998
20330,1.000000
20340,-1.000000
20350,0.201674
20360,1.000000
20370,-1.000000
20380,-0.507915
20390,1.000000
20400,-0.646013
20410,1.000000
20420,1.000000
20430,1.000000
20440,1.000000
20450,-0.444702
20460,1.000000
20470,1.000000
20480,-0.164561
20490,1.000000
20500,-1.000000
20510,-1.000000
20520,1.000000
20530,0.590678
20540,0.485349
20550,1.000000
20560,1.000000
20570,-0.325180
20580,-0.449753
20590,-0.766214
20600,0.842007
20610,1.000000
20620,0.323742
20630,0.941448
20640,1.000000
20650,-1.000000
20660,-0.849105
20670,-0.772093
20680,0.081903
20690,-1.000000
20700,-1.000000
20710,0.368786
20720,-1.000000
20730,0.081405
20740,1.000000
20750,1.000000
20760,1.000000
20770,-0.926336
20780,-0.441450
20790,-1.000000
20800,-0.527796
20810,1.000000
20820,1.000000
20830,1.000000
20840,0.636459
20850,1.000000
20860,0.171497
20870,0.872277
20880,1.000000
20890,-1.000000
20900,-0.054017
20910,-0.053002
20920,0.549293
20930,1.000000
20940,0.267257
20950,-1.000000
20960,-0.478171
20970,0.967589
20980,0.758063
20990,0.992077
21000,-0.391758
21010,0.203656
21020,-0.420164
21030,0.962279
21040,0.964985
21050,-0.087785
21060,0.657792
21070,0.878317
21080,0.278874
21090,-0.736107
21100,0.316981
21110,-0.810623
21120,0.998147
21130,1.000000
21140,1.000000
21150,-0.577622
21160,-1.000000
21170,-0.083144
21180,-1.000000
21190,-0.819990
21200,-1.000000
21210,-0.114908
21220,0.073208
21230,1.000000
21240,1.000000
21250,-1.000000
21260,0.006978
21270,1.000000
21280,-0.518124
21290,-0.381749
21300,1.000000
21310,1.000000
21320,-0.794400
21330,0.364436
21340,-0.338664
21350,0.593476
21360,-1.000000
21370,-1.000000
21380,-1.000000
21390,0.021882
21400,0.367152
21410,0.677028
21420,1.000000
21430,0.676800
21440,1.000000
21450,-0.606040
21460,0.580345
21470,0.591952
21480,0.834443
21490,1.000000
21500,-0.464943
21510,0.635207
21520,-0.097141
21530,-0.206385
21540,1.000000
21550,-1.000000
21560,-0.213613
21570,1.000000
21580,1.000000
21590,-0.920891
21600,-0.078828
21610,1.000000
21620,0.400197
21630,0.598014
21640,1.000000
21650,0.200135
21660,1.000000
21670,1.000000
21680,-0.936312
21690,-0.143662
21700,-1.000000
21710,-0.789497
21720,-1.000000
21730,-0.932326
21740,0.494498
21750,1.000000
21760,0.539047
21770,0.864058
21780,1.000000
21790,1.000000
21800,-0.546550
21810,0.074372
21820,-0.175147
21830,-0.043339
21840,-0.806694
21850,-0.806761
21860,1.000000
21870,-1.000000
21880,1.000000
21890,-1.000000
21900,-0.150085
21910,-0.225639
21920,1.000000
21930,-0.479965
21940,1.000000
21950,1.000000
21960,0.693961
21970,0.896194
21980,-0.985301
21990,0.712242
22000,1.000000
22010,1.000000
22020,1.000000
22030,-1.000000
22040,0.904835
22050,-0.926690
22060,1.000000
22070,1.000000
22080,0.460729
22090,1.000000
22100,1.000000
22110,1.000000
22120,0.409490
22130,1.000000
22140,-0.202120
22150,-1.000000
22160,-0.071902
22170,1.000000
22180,-1.000000
22190,1.000000
22200,-0.813799
22210,1.000000
22220,0.872772
22230,1.000000
22240,1.000000
22250,0.740107
22260,1.000000
22270,0.395599
22280,0.520163
22290,0.105437
22300,1.000000
22310,1.000000
22320,0.486612
22330,-0.651147
22340,1.000000
22350,-0.518265
22360,-1.000000
22370,-0.608189
22380,-1.000000
22390,1.000000
22400,0.922534
22410,1.000000
22420,0.931134
22430,1.000000
22440,1.000000
22450,1.000000
22460,0.979425
22470,-1.000000
22480,0.558385
22490,0.964804
22500,0.489823
22510,0.459517
22520,-1.000000
22530,-1.000000
22540,1.000000
22550,1.000000
22560,0.504442
22570,1.000000
22580,0.812475
22590,-1.000000
22600,1.000000
22610,0.975715
22620,0.688686
22630,1.000000
22640,0.807808
22650,-0.003351
22660,-0.749985
22670,1.000000
22680,1.000000
22690,0.120985
22700,0.031052
22710,-1.000000
22720,1.000000
22730,-0.329421
22740,0.597044
22750,-0.390604
22760,1.000000
22770,1.000000
22780,1.000000
22790,0.713130
22800,0.732184
22810,-0.176365
22820,1.000000
22830,1.000000
22840,-1.000000
22850,1.000000
22860,-1.000000
22870,0.321558
22880,0.630952
22890,0.308980
22900,-0.435098
22910,0.401070
22920,-1.000000
22930,0.257183
22940,1.000000
22950,0.882780
22960,1.000000
22970,0.794755
22980,-1.000000
22990,0.824379
23000,0.321237
23010,0.622850
23020,-1.000000
23030,0.032120
23040,0.129078
23050,-0.315119
23060,1.000000
23070,1.000000
23080,0.575732
23090,1.000000
23100,1.000000
23110,-0.098267
23120,1.000000
23130,1.000000
23140,1.000000
23150,0.231503
23160,-1.000000
23170,0.915420
23180,0.758656
23190,-1.000000
23200,-0.628760
23210,-0.226521
23220,0.412096
23230,-1.000000
23240,1.000000
23250,-0.493349
23260,1.000000
23270,-0.085164
23280,1.000000
23290,1.000000
23300,1.000000
23310,1.000000
23320,1.000000
23330,-1.000000
23340,-0.544610
23350,0.294615
23360,-0.409265
23370,0.266070
23380,0.032036
23390,1.000000
23400,-0.745233
23410,1.000000
23420,1.000000
23430,1.000000
23440,0.667092
23450,-0.033882
23460,1.000000
23470,1.000000
23480,0.440340
23490,0.697399
23500,-1.000000
23510,-0.184560
23520,-0.925368
23530,-0.144488
23540,1.000000
23550,1.000000
23560,0.668544
23570,1.000000
23580,1.000000
23590,1.000000
23600,1.000000
23610,1.000000
23620,0.593943
23630,1.000000
23640,-0.118704
23650,-1.000000
23660,-0.883893
23670,-0.544546
23680,0.634860
23690,0.380264
23700,0.869837
23710,-0.707052
23720,-0.354817
23730,0.094022
23740,-1.000000
23750,1.000000
23760,1.000000
23770,1.000000
23780,1.000000
23790,0.593007
23800,1.000000
23810,-0.356698
23820,1.000000
23830,0.874323
23840,1.000000
23850,0.278584
23860,1.000000
23870,0.501160
23880,0.966019
23890,0.401190
23900,0.541610
23910,-0.620092
23920,1.000000
23930,1.000000
23940,1.000000
23950,1.000000
23960,0.294090
23970,-0.568278
23980,-0.386026
23990,-0.880836
24000,0.668858
24010,0.191086
24020,1.000000
24030,0.308682
24040,0.410108
24050,0.217273
24060,-0.572072
24070,0.000366
24080,0.929975
24090,0.357116
24100,1.000000
24110,0.680962
24120,-1.000000
24130,1.000000
24140,1.000000
24150,-0.271999
24160,-0.168888
24170,1.000000
24180,-0.169264
24190,-1.000000
24200,1.000000
24210,0.174171
24220,-0.899943
24230,0.521446
24240,0.860699
24250,-0.445927
24260,1.000000
24270,1.000000
24280,1.000000
24290,1.000000
24300,0.991328
24310,0.775409
24320,0.358594
24330,-0.490612
24340,-0.307796
24350,-0.194159
24360,-0.163226
24370,-0.143175
24380,-0.701882
24390,-0.473777
24400,0.133003
24410,0.319156
24420,1.000000
24430,1.000000
24440,1.000000
24450,1.000000
24460,1.000000
24470,1.000000
24480,-0.805384
24490,0.783460
24500,-0.230550
24510,1.000000
24520,-1.000000
24530,-0.865302
24540,1.000000
24550,1.000000
24560,1.000000
24570,1.000000
24580,-0.329056
24590,1.000000
24600,0.252121
24610,1.000000
24620,1.000000
24630,1.000000
24640,1.000000
24650,0.278580
24660,-0.250216
24670,-0.743079
24680,-0.617610
24690,0.561149
24700,-0.974446
24710,-0.312643
24720,0.172432
24730,0.881586
24740,-0.072418
24750,-0.371322
24760,1.000000
24770,-0.372077
24780,-0.235217
24790,1.000000
24800,1.000000
24810,1.000000
24820,1.000000
24830,-0.776303
24840,1.000000
24850,-0.765765
24860,-0.104953
24870,0.171389
24880,-0.906062
24890,0.995331
24900,-0.586763
24910,-1.000000
24920,1.000000
24930,1.000000
24940,1.000000
24950,-0.504134
24960,0.178055
24970,0.845596
24980,-0.651131
24990,-1.000000
25000,0.529998
25010,-1.000000
25020,-1.000000
25030,1.000000
25040,0.609554
25050,-1.000000
25060,-0.534085
25070,0.193613
25080,1.000000
25090,-0.571778
25100,0.579318
25110,-1.000000
25120,1.000000
25130,0.844354
25140,0.246492
25150,1.000000
25160,-1.000000
25170,0.203256
25180,-1.000000
25190,1.000000
25200,-1.000000
25210,0.191740
25220,0.998090
25230,0.301056
25240,0.685748
25250,1.000000
25260,1.000000
25270,1.000000
25280,1.000000
25290,0.213730
25300,0.990542
25310,1.000000
25320,0.953906
25330,1.000000
25340,0.872744
25350,-0.082430
25360,0.494043
25370,0.748206
25380,0.208172
25390,1.000000
25400,-0.283133
25410,1.000000
25420,1.000000
25430,1.000000
25440,-0.590482
25450,1.000000
25460,1.000000
25470,-0.004929
25480,-1.000000
25490,1.000000
25500,-0.218477
25510,0.418911
25520,0.589116
25530,-0.788270
25540,0.153255
25550,0.334659
25560,0.314506
25570,0.762816
25580,-0.276507
25590,0.492156
25600,1.000000
25610,0.226187
25620,1.000000
25630,0.597626
25640,1.000000
25650,1.000000
25660,0.055472
25670,1.000000
25680,-0.649125
25690,-0.579783
25700,-1.000000
25710,1.000000
25720,1.000000
25730,-0.830763
25740,0.010050
25750,0.557640
25760,1.000000
25770,1.000000
25780,0.472712
25790,1.000000
25800,0.848823
25810,-0.201993
25820,1.000000
25830,0.844246
25840,0.788253
25850,-1.000000
25860,-0.056073
25870,-0.136498
25880,-0.086556
25890,1.000000
25900,1.000000
25910,0.506082
25920,1.000000
25930,-0.375528
25940,0.698579
25950,1.000000
25960,1.000000
25970,1.000000
25980,-1.000000
25990,1.000000
26000,-1.000000
26010,0.724480
26020,-0.978073
26030,0.300835
26040,0.776828
26050,0.952217
26060,0.503088
26070,0.843047
26080,1.000000
26090,1.000000
26100,1.000000
26110,1.000000
26120,1.000000
26130,0.968243
26140,1.000000
26150,0.257302
26160,0.281473
26170,1.000000
26180,-1.000000
26190,1.000000
26200,1.000000
26210,0.125575
26220,-0.059596
26230,1.000000
26240,-0.021686
26250,1.000000
26260,0.516539
26270,1.000000
26280,0.735567
26290,0.649355
26300,0.358225
26310,0.121513
26320,1.000000
26330,1.000000
26340,1.000000
26350,1.000000
26360,-0.622262
26370,1.000000
26380,-0.313436
26390,-1.000000
26400,-0.693585
26410,-1.000000
26420,0.270884
26430,-0.870771
26440,1.000000
26450,1.000000
26460,-0.530997
26470,1.000000
26480,-0.631914
26490,0.982626
26500,1.000000
26510,1.000000
26520,-0.462097
26530,-1.000000
26540,1.000000
26550,0.261829
26560,1.000000
26570,1.000000
26580,-0.471346
26590,1.000000
26600,1.000000
26610,-0.540620
26620,0.831019
26630,1.000000
26640,1.000000
26650,-0.378192
26660,0.236381
26670,1.000000
26680,-1.000000
26690,-0.469651
26700,-1.000000
26710,0.675109
26720,0.317070
26730,0.186052
26740,0.813069
26750,1.000000
26760,0.142273
26770,1.000000
26780,-0.576222
26790,1.000000
26800,1.000000
26810,1.000000
26820,1.000000
26830,-1.000000
26840,0.812164
26850,0.698050
26860,0.144569
26870,1.000000
26880,-0.445907
26890,1.000000
26900,-0.341168
26910,-0.172972
26920,0.393106
26930,-1.000000
26940,1.000000
26950,1.000000
26960,1.000000
26970,1.000000
26980,1.000000
26990,0.588337
27000,0.575323
27010,-0.450659
27020,-0.700565
27030,0.626621
27040,1.000000
27050,-0.415911
27060,1.000000
27070,-1.000000
27080,1.000000
27090,1.000000
27100,1.000000
27110,-0.180977
27120,1.000000
27130,0.096213
27140,1.000000
27150,1.000000
27160,1.000000
27170,-0.144647
27180,1.000000
27190,-1.000000
27200,-1.000000
27210,-0.434322
27220,0.422612
27230,-0.833749
27240,1.000000
27250,1.000000
27260,0.634676
27270,0.617610
27280,0.857913
27290,-0.351095
27300,-0.473413
27310,1.000000
27320,-1.000000
27330,0.914973
27340,-0.309513
27350,-0.943467
27360,-0.483095
27370,0.818024
27380,-0.354974
27390,0.065230
27400,0.781667
27410,0.559157
27420,-0.452552
27430,1.000000
27440,1.000000
27450,1.000000
27460,-0.383891
27470,0.122776
27480,1.000000
27490,0.630643
27500,-1.000000
27510,-0.220667
27520,1.000000
27530,-0.842097
27540,-0.208353
27550,0.233795
27560,-0.030339
27570,0.324678
27580,0.611992
27590,0.113560
27600,1.000000
27610,1.000000
27620,0.456795
27630,1.000000
27640,1.000000
27650,1.000000
27660,0.086566
27670,0.549537
27680,-0.805097
27690,-0.390078
27700,-0.078671
27710,-1.000000
27720,1.000000
27730,1.000000
27740,1.000000
27750,1.000000
27760,1.000000
27770,1.000000
27780,-1.000000
27790,0.746276
27800,1.000000
27810,1.000000
27820,0.190668
27830,1.000000
27840,-0.644212
27850,0.706113
27860,1.000000
27870,0.733778
27880,0.714467
27890,0.634484
27900,0.090655
27910,-0.258295
27920,0.636695
27930,1.000000
27940,1.000000
27950,1.000000
27960,-0.066221
27970,1.000000
27980,0.475311
27990,0.582844
28000,-1.000000
28010,-0.484206
28020,0.015205
28030,0.156454
28040,1.000000
28050,-0.187402
28060,0.338566
28070,-0.497220
28080,1.000000
28090,0.162083
28100,1.000000
28110,0.031682
28120,0.556959
28130,1.000000
28140,0.905670
